agent_id,agent_name,gender,age,experience_years,rating,commission_percent,properties_sold,city,phone_number,email,2000-07-12
61,Jagat Sastry,Male,30,7,4.7,3.33,10,Noida,9232791870,benjaminmerchant@example.org,2012-08-29
62,Charles Bhakta,Female,32,6,3.8,4.19,117,Chennai,9526649830,lmanne@example.org,2024-08-14
63,Pavani Gera,Female,60,11,4.9,1.04,238,Pune,3546353155,bhatqushi@example.net,2014-02-10
64,Max Doctor,Female,35,4,4.5,1.18,156,Ahmedabad,8170103968,kandaaahana@example.com,2025-11-16
65,Harrison Buch,Male,52,5,4.1,1.23,157,Mumbai,4415554515,mekhalajani@example.org,2024-02-23
66,Daksha Upadhyay,Female,43,19,4.2,1.36,371,Bangalore,1377658788,ekiya90@example.com,2012-08-10
67,Girish Rao,Female,39,7,4.1,3.38,193,Bangalore,1723012211,damyanti96@example.org,2024-07-31
68,Janya Sarraf,Male,41,18,4.9,1.25,186,Ahmedabad,8797455075,meghana91@example.net,2012-08-16
69,Azad Chowdhury,Male,27,3,4.1,2.81,129,Hyderabad,424526782,ekajamaharaj@example.org,2017-08-03
70,Aarini Jaggi,Male,33,2,4.2,3.03,53,Kolkata,2304579327,zradhakrishnan@example.net,2019-05-14
71,Nitara Ranganathan,Female,28,14,3.7,2.98,205,Noida,2954009813,thakkaredhitha@example.com,2018-02-19
72,Vinaya Halder,Male,23,16,3.9,1.69,145,Noida,3771613226,ekiya04@example.org,2014-10-06
73,Vedant Roy,Female,45,18,3.6,4.25,367,Ahmedabad,3631885422,ayushmandin@example.net,2024-01-15
74,Veda Borra,Male,53,16,3.8,1.93,129,Bangalore,3368832623,frederick55@example.org,2023-07-05
75,Mekhala Mody,Female,52,19,4.5,4.34,407,Ahmedabad,9373959646,smadan@example.net,2012-03-28
76,Gaurangi Hayre,Female,60,5,3.7,4.33,315,Pune,5959714664,falguni13@example.org,2011-07-15
77,Hemang Kata,Female,36,3,4.5,2.3,462,Hyderabad,9815184062,chaitalychaudry@example.org,2013-04-07
78,Warda Pandya,Female,60,5,3.7,3.61,18,Noida,725673232,ojasvi36@example.com,2026-04-14
79,Kritika Goyal,Female,44,6,4.3,1.47,175,Bangalore,9540512520,charan92@example.com,2012-07-16
80,Nandini Biswas,Male,24,4,4.2,1.83,94,Mumbai,1538500713,venkataramanoscar@example.net,2015-04-03
81,Viraj Pal,Male,37,18,4.8,1.75,176,Kolkata,912534980,takaarav@example.com,2015-12-10
82,Kai Chaudhary,Female,54,13,4.8,1.14,469,Chennai,4542663788,gunbir86@example.org,2018-06-28
83,Pranav Ratti,Female,29,10,5,4.28,310,Hyderabad,3110117187,sekhonwakeeta@example.org,2011-09-04
84,Chakradev Kaur,Female,39,11,4.4,4.87,61,Delhi,9533819840,chatura66@example.org,2026-04-27
85,Faqid Hayre,Female,53,19,4.4,2.1,330,Hyderabad,9937018742,jayaramanekanta@example.com,2020-07-17
86,Kamala Murthy,Female,52,18,4.3,2.34,150,Pune,8327839116,kmukhopadhyay@example.org,2015-09-25
87,Yashica Sahni,Female,43,6,4.3,3.79,450,Hyderabad,869557050,udyati14@example.net,2021-05-30
88,Diya Garde,Female,39,4,3.8,4.97,101,Delhi,2211171340,rbarad@example.com,2021-09-16
89,Yuvraj Wable,Male,35,15,4.4,4.71,318,Pune,5719991274,xitikaur@example.com,2020-11-13
90,Hemangini Manda,Male,33,6,4.3,2.99,229,Gurgaon,2829053075,varkeyyashodhara@example.net,2019-07-02
91,Prisha Bawa,Male,26,17,4.5,1.72,340,Bangalore,8192401311,xseshadri@example.net,2018-03-20
92,Amol Magar,Male,25,10,4.7,4.89,499,Gurgaon,8785061446,karpebalendra@example.com,2011-12-18
93,Jasmit Mohan,Female,49,5,4.4,4.38,50,Ahmedabad,8703607362,khalsapriya@example.com,2013-09-13
94,Kabir Mann,Male,29,17,4.4,4.4,21,Kolkata,1798251735,tkrish@example.org,2011-07-11
95,Oeshi Gole,Female,55,19,4.7,3.21,151,Bangalore,4096887265,rajuqushi@example.net,2022-05-09
96,Zashil Bhattacharyya,Female,37,15,4.7,4.67,85,Ahmedabad,4676823733,chanakya17@example.org,2012-03-05
97,Raksha Batra,Male,60,3,3.7,1.04,396,Mumbai,2818765485,fmann@example.com,2024-06-10
98,Unnati Andra,Female,56,15,4.3,1.41,138,Delhi,2423235386,mekhala41@example.org,2013-08-02
99,Ladli Talwar,Male,42,3,3.6,1.48,68,Delhi,369681061,anmol88@example.net,2025-12-16
100,Aradhana Bail,Female,44,5,3.7,1.72,244,Chennai,2352525404,ssankar@example.net,2012-08-11
101,Daksha Bhakta,Male,38,3,3.9,3.71,474,Chennai,8413702489,nkalla@example.net,2023-03-30
102,Bachittar Chaudry,Female,37,1,3.8,4.36,379,Kolkata,3560215276,hayreindrajit@example.org,2012-05-03
103,William Mukhopadhyay,Female,53,8,4.1,4.42,376,Delhi,7400519301,cmorar@example.net,2020-09-04
104,Yug Bhatia,Male,55,17,4.8,2.59,379,Delhi,708234173,bavaneha@example.net,2022-12-10
105,Leena Balasubramanian,Female,27,16,3.7,2.81,153,Mumbai,4441706101,qushi34@example.org,2013-05-10
106,Ikbal Krish,Male,57,7,3.6,1.8,297,Kolkata,5546037286,rachit97@example.org,2014-02-28
107,Advika Narula,Female,54,1,3.7,4.63,113,Hyderabad,431468283,wbhargava@example.com,2020-08-16
108,Hitesh Zacharia,Male,25,5,4.5,4.21,125,Chennai,7570791578,raagini89@example.com,2020-07-11
109,Gavin Kale,Female,32,1,4,4.63,186,Ahmedabad,2501016409,kkant@example.org,2023-05-05
110,Manan Chaudhary,Male,47,18,4.3,4.03,107,Bangalore,7141408732,atharvnair@example.org,2017-12-26
111,Tara Ravi,Male,57,18,3.7,4.16,243,Ahmedabad,9065105374,sanitara@example.com,2013-09-10
112,Vedika Nadig,Male,23,13,5,2.06,301,Bangalore,847366966,wakeeta46@example.org,2021-01-22
113,Mason Char,Male,50,18,4.5,2.27,470,Delhi,7456216876,kchar@example.com,2012-11-24
114,Neel Padmanabhan,Male,40,17,4.9,2.23,325,Gurgaon,8362376142,rsachdev@example.com,2017-08-24
115,Sathvik Dubey,Male,52,2,4.7,1.14,302,Noida,7827845928,rayaanbasu@example.org,2021-07-13
116,Suhani Varkey,Female,51,19,4.9,4.85,209,Delhi,7507865778,purohitluke@example.org,2018-08-05
117,Bachittar Varkey,Male,57,9,4,2.84,218,Chennai,1964614979,gauri35@example.net,2012-07-31
118,Isaac Vora,Male,38,19,4.5,1.24,137,Mumbai,3941305107,ygill@example.org,2026-02-05
119,Ria Prabhu,Female,28,4,4.4,1.57,116,Ahmedabad,9717560625,kbutala@example.com,2024-09-06
120,Arunima Dhingra,Female,23,19,4.6,2.02,228,Noida,1929647544,ladli63@example.net,2025-12-11
121,Shravya Kakar,Female,27,19,4.6,4.59,417,Kolkata,2576692003,kevinmand@example.org,2026-04-07
122,Shivani Rajagopal,Female,42,5,4.9,2.32,69,Chennai,7420916956,fanne@example.org,2011-10-14
123,Leela Hayre,Female,35,15,4.1,4.15,448,Gurgaon,8881477776,ekta85@example.net,2012-05-15
124,Dipta Ratti,Male,51,13,4.1,1.65,38,Pune,4466815663,jacktandon@example.net,2020-08-04
125,Balvan Bal,Female,48,2,3.7,3.16,362,Hyderabad,9670191217,dwali@example.org,2019-04-17
126,Matthew Dyal,Female,60,8,3.6,1.86,40,Bangalore,1779511118,bhandarijagdish@example.com,2025-12-17
127,Charvi Ramanathan,Male,24,18,4.2,2.7,226,Noida,4132343361,upasnachoudhary@example.org,2020-05-28
128,Abhiram Mand,Female,48,15,4.3,3.01,113,Kolkata,6200285658,thakururvi@example.com,2011-09-01
129,Simon Rai,Female,41,20,3.8,3.73,158,Pune,7706247651,inayashanker@example.org,2016-01-30
130,Ikshita Suresh,Male,47,19,4,1.55,159,Chennai,8586856791,bswaminathan@example.com,2022-06-28
131,Osha Sem,Female,56,12,4.1,4.41,111,Pune,734232890,rishi02@example.net,2023-03-25
132,Wahab Sani,Male,36,3,4.3,3.43,321,Chennai,7809132856,bdatta@example.com,2013-07-26
133,Suhani Basak,Female,24,13,4,4.65,281,Hyderabad,7096730034,dsalvi@example.net,2011-07-23
134,Orinder Nagy,Male,34,13,3.6,3.88,437,Noida,8179641390,wasontripti@example.net,2019-05-17
135,Charvi Kale,Male,27,5,4.1,2.8,139,Pune,2414756545,naveennair@example.net,2018-12-29
136,Balendra Sampath,Female,43,18,4.3,4,41,Kolkata,7997845352,araja@example.net,2020-07-24
137,Forum Ganesan,Male,59,6,4.8,1.27,102,Hyderabad,4401031894,kbanerjee@example.net,2023-01-09
138,Harita Manda,Male,50,13,3.7,2.86,328,Delhi,3143302413,liambalay@example.org,2025-03-01
139,Anamika Sankaran,Male,31,5,3.8,4.87,475,Chennai,3981968205,samarth14@example.net,2024-01-29
140,Warhi Morar,Female,52,7,3.6,1.75,32,Pune,1161264485,salvizansi@example.org,2021-12-13
141,Bimala Sant,Male,55,1,4.7,4.6,117,Delhi,6822981128,wishiprashad@example.org,2023-10-29
142,Darpan Loke,Female,29,2,3.8,3.4,303,Ahmedabad,3626573710,thakerlakshmi@example.net,2019-06-15
143,Nathan Bhardwaj,Female,38,6,4.9,2.79,148,Bangalore,4835007999,mallickojas@example.org,2011-10-27
144,Zashil Chokshi,Female,51,20,3.8,3.91,229,Bangalore,4268109772,ria22@example.com,2011-12-07
145,Harini Minhas,Female,47,17,4.8,4.32,382,Delhi,6564681175,qkrish@example.com,2025-04-13
146,Priya Hora,Male,39,1,4.1,4.66,390,Delhi,2832686086,golerudra@example.net,2024-10-17
147,Indira Kalita,Female,50,11,4.5,4.27,353,Chennai,1760213912,nvasa@example.org,2020-08-30
148,Damini Vala,Female,27,1,3.6,4.27,61,Bangalore,4751106733,fsankar@example.net,2012-01-02
149,Yashica Master,Male,42,10,4.2,3.77,248,Bangalore,3800826594,pooja77@example.com,2020-08-07
150,Sneha Palla,Female,33,18,3.5,1.88,114,Hyderabad,4935194009,aditya54@example.com,2025-03-06
151,Avni Venkataraman,Male,48,6,3.8,1.03,221,Kolkata,1638362090,sankaranfaris@example.org,2017-07-22
152,Jonathan Sundaram,Female,32,18,3.6,4.89,177,Delhi,4781536661,chatreshmadan@example.net,2021-03-21
153,Ojas Vaidya,Female,31,12,4,4.16,16,Mumbai,3527883479,chadhazayan@example.org,2015-04-09
154,Yuvraj Dyal,Male,35,1,3.9,4.18,285,Chennai,4534409319,ideol@example.org,2014-08-17
155,Samuel Ghosh,Female,32,14,3.9,2.08,106,Gurgaon,6516519058,tiyengar@example.net,2021-10-30
156,Gunbir Sawhney,Male,28,3,4.4,2.14,104,Gurgaon,9695934800,chaudhryleena@example.org,2021-09-01
157,Yachana Dutta,Female,42,16,4.1,1.38,404,Hyderabad,9738843141,tanmayi31@example.net,2019-12-15
158,Yoshita Babu,Female,23,4,4.1,3.66,464,Delhi,7901194943,teerth47@example.net,2025-12-29
159,Ubika Sanghvi,Male,40,1,3.7,3.94,315,Noida,9890861207,malhotraveer@example.org,2014-07-07
160,Vidhi Mukherjee,Female,53,2,4.3,1.28,401,Mumbai,6712472245,sandalsamesh@example.net,2021-06-27
161,Avni Pillai,Male,58,5,4.8,1.55,281,Kolkata,4047121816,balendrapanchal@example.org,2019-10-14
162,Raagini Krishna,Female,47,18,4.6,4.26,342,Chennai,2254009092,gbali@example.org,2012-04-12
163,Veda Toor,Male,23,10,4.6,2.78,96,Noida,569664427,dhruv73@example.net,2017-05-26
164,Eiravati Ramakrishnan,Male,34,15,4.2,4.93,470,Pune,6821538992,divya90@example.org,2023-11-27
165,Yutika Oommen,Female,56,11,4.1,2.07,457,Ahmedabad,9681793980,kamyasinha@example.com,2017-12-12
166,Hitesh Mittal,Male,37,19,3.8,3.81,463,Ahmedabad,3444717607,sidhuchatresh@example.net,2023-12-25
167,Ubika Kota,Male,44,11,4.6,4.3,205,Bangalore,364166064,jgarde@example.org,2022-11-07
168,Lucky Dewan,Male,28,4,5,3.99,338,Pune,5081136806,bhallayachana@example.org,2026-02-15
169,Siddharth Purohit,Male,44,14,3.6,1.71,490,Mumbai,5767157645,warhi15@example.net,2018-12-12
170,Darsh Dani,Male,49,11,3.8,2.43,327,Noida,7439687262,abhimanyu84@example.com,2025-08-12
171,Garima Suresh,Male,51,6,4.9,2.1,79,Gurgaon,8449437482,idika70@example.org,2017-07-27
172,Noah Mander,Male,57,4,4.7,4.61,145,Chennai,4423955674,chandani96@example.net,2022-03-16
173,Aachal Pandya,Female,40,8,4.7,2.65,337,Noida,5667236496,edada@example.org,2022-03-13
174,Oeshi Mani,Female,23,18,3.6,4.02,35,Chennai,3689051266,dadaikbal@example.com,2011-08-27
175,Falguni Ratta,Male,54,4,4.2,2.78,489,Ahmedabad,3364723866,ati80@example.net,2020-05-26
176,Chandran Mukherjee,Female,26,7,4.7,1.13,84,Chennai,3697356707,unatt@example.net,2020-02-02
177,Yash Vora,Female,55,14,3.8,4.43,251,Delhi,3880153862,aarini30@example.org,2014-02-08
178,Turvi Kar,Male,55,17,4.3,2.46,209,Hyderabad,1726950631,tanaydixit@example.com,2015-01-04
179,Madhavi Bali,Male,31,6,3.9,1.86,125,Hyderabad,6049331399,rushilkarnik@example.com,2014-03-27
180,Balendra Dugar,Female,41,18,4.8,3.45,475,Bangalore,2690256091,vaidyadalaja@example.org,2018-07-16
181,Jai Divan,Female,51,12,5,4.26,35,Pune,6942133096,cchana@example.net,2015-02-12
182,Nitesh Randhawa,Female,54,19,3.8,4.19,87,Gurgaon,7510194269,bainslipika@example.net,2013-04-09
183,Netra Bhavsar,Male,38,17,4.3,3.05,130,Ahmedabad,772103355,viraj91@example.org,2022-03-16
184,Amol Din,Female,60,17,4.7,3.36,265,Delhi,6179379741,ayushmanthakkar@example.com,2023-12-07
185,Nilima Ray,Male,28,7,4.9,4.6,143,Noida,8147939056,uwable@example.org,2025-12-25
186,Yashica Ben,Female,51,8,4.3,3.96,187,Chennai,1917568349,rsabharwal@example.org,2017-04-17
187,Yashoda Mand,Male,33,1,4,4.6,69,Gurgaon,7643320204,cvarty@example.com,2019-03-13
188,Vedika Cheema,Female,44,2,3.8,2.69,244,Noida,5003984853,fnagarajan@example.net,2014-07-04
189,Atharv Upadhyay,Female,31,12,4.6,3.77,223,Ahmedabad,3745878078,onveerramachandran@example.org,2019-05-28
190,Osha Kannan,Male,47,18,4.9,1.96,429,Noida,2089271629,hkibe@example.net,2016-03-23
191,Lucky Narasimhan,Male,54,9,4.7,4.3,12,Delhi,6948639208,chawlarudra@example.com,2025-01-12
192,Triveni Chokshi,Male,49,7,3.8,3.57,206,Noida,5849148629,tiwariyashvi@example.com,2025-02-15
193,Sneha Dey,Male,39,1,4.8,3.15,287,Hyderabad,237370106,inaya73@example.net,2013-03-02
194,Kala Bobal,Male,49,7,4.3,1.75,210,Noida,9597818659,patrick45@example.com,2014-02-13
195,Forum Dube,Female,52,2,3.7,2.45,474,Noida,3357494081,saimani@example.org,2023-08-30
196,Harinakshi Murty,Female,45,7,3.5,4.46,388,Pune,2618574652,jasmitsaran@example.org,2017-05-10
197,Bimala Nadig,Male,48,19,4.9,3.5,407,Noida,5981817024,anika21@example.org,2018-09-19
198,Xiti Das,Female,36,12,4.4,2.93,72,Bangalore,8771105387,lchaudhari@example.org,2012-12-10
199,Qabil Sarraf,Male,31,12,4.1,1.66,336,Kolkata,948381581,advaith56@example.com,2026-02-20
200,Nitara Som,Female,50,20,3.8,4.07,42,Pune,386942908,ikale@example.com,2024-10-18
